brickCode,colorCode
"3004","80","1599","68483","US $0.00","US $0.08","US $0.06","US $0.50","672","6815","US $0.00","US $0.07","US $0.07","US $0.19","1294","230813","US $0.00","US $0.11","US $0.09","US $1.11","620","9534","US $0.02","US $0.09","US $0.09","US $1.25"
"3004","68","1046","38119","US $0.03","US $0.09","US $0.09","US $0.52","412","4641","US $0.01","US $0.09","US $0.08","US $0.46","748","104534","US $0.01","US $0.12","US $0.12","US $1.00","369","5171","US $0.02","US $0.11","US $0.12","US $1.29"
"3004","47","463","29882","US $0.00","US $0.05","US $0.03","US $0.22","185","1417","US $0.01","US $0.05","US $0.05","US $0.22","1285","227467","US $0.01","US $0.09","US $0.07","US $0.94","631","6820","US $0.01","US $0.07","US $0.08","US $1.01"
"3004","89","628","26608","US $0.00","US $0.08","US $0.07","US $0.93","261","2245","US $0.02","US $0.07","US $0.06","US $0.15","1238","138193","US $0.02","US $0.10","US $0.09","US $1.00","577","8004","US $0.02","US $0.09","US $0.09","US $1.00"
"3004","59","2171","85450","US $0.00","US $0.06","US $0.06","US $0.25","1066","15538","US $0.00","US $0.06","US $0.05","US $0.33","1268","264876","US $0.01","US $0.08","US $0.07","US $0.55","749","21108","US $0.01","US $0.07","US $0.08","US $1.01"
"3004","69","2151","68551","US $0.00","US $0.08","US $0.07","US $0.27","875","12121","US $0.01","US $0.07","US $0.07","US $0.20","1215","210510","US $0.02","US $0.09","US $0.09","US $0.86","628","15119","US $0.00","US $0.09","US $0.09","US $1.53"
"3004","39","125","2422","US $0.06","US $0.41","US $0.27","US $0.86","149","704","US $0.02","US $0.13","US $0.13","US $0.75","327","41338","US $0.07","US $0.48","US $0.22","US $3.48","315","2838","US $0.03","US $0.18","US $0.21","US $2.63"
"3004","29","0","0","-","-","-","-","2","3","US $0.02","US $0.18","US $0.24","US $0.34","0","0","-","-","-","-","2","4","US $0.16","US $0.51","US $0.51","US $0.87"
"3004","28","2","74","US $0.65","US $0.65","US $0.65","US $0.65","11","45","US $0.00","US $0.19","US $0.17","US $1.13","3","200","US $0.07","US $2.80","US $0.59","US $7.79","12","45","US $0.04","US $0.12","US $0.12","US $0.27"
"3004","6","1242","151162","US $0.00","US $0.04","US $0.03","US $0.25","1327","50066","US $0.00","US $0.03","US $0.02","US $0.11","1446","301344","US $0.01","US $0.05","US $0.05","US $0.56","1390","156055","US $0.00","US $0.04","US $0.04","US $1.25"
"3004","154","299","10289","US $0.02","US $0.06","US $0.05","US $0.17","73","372","US $0.01","US $0.05","US $0.05","US $0.20","757","82426","US $0.03","US $0.08","US $0.07","US $1.11","206","1664","US $0.01","US $0.08","US $0.08","US $1.00"
"3004","152","473","22408","US $0.01","US $0.06","US $0.05","US $0.46","84","545","US $0.01","US $0.06","US $0.05","US $0.15","1061","94974","US $0.02","US $0.08","US $0.08","US $0.73","256","2933","US $0.02","US $0.09","US $0.12","US $1.11"
"3004","62","0","0","-","-","-","-","1","2","US $0.06","US $0.06","US $0.06","US $0.06","0","0","-","-","-","-","3","11","US $0.03","US $0.08","US $0.10","US $0.12"
"3004","86","7430","242149","US $0.00","US $0.10","US $0.10","US $0.34","4231","103578","US $0.00","US $0.07","US $0.07","US $0.47","1438","102761","US $0.02","US $0.12","US $0.14","US $19.00","803","40939","US $0.01","US $0.08","US $0.12","US $1.99"
"3004","90","1","1","US $5.72","US $5.72","US $5.72","US $5.72","0","0","-","-","-","-","2","10","US $4.85","US $5.21","US $5.49","US $5.56","0","0","-","-","-","-"
"3004","9","201","10502","US $0.02","US $0.22","US $0.15","US $0.68","2442","65248","US $0.01","US $0.08","US $0.08","US $0.56","98","21989","US $0.02","US $0.28","US $0.25","US $1.11","915","86239","US $0.01","US $0.11","US $0.13","US $5.00"
"3004","38","0","0","-","-","-","-","7","22","US $0.05","US $0.11","US $0.09","US $0.22","1","11","US $0.05","US $0.05","US $0.05","US $0.05","10","31","US $0.04","US $0.09","US $0.08","US $0.13"
"3004","35","0","0","-","-","-","-","2","12","US $0.10","US $0.11","US $0.11","US $0.11","1","12","US $0.12","US $0.12","US $0.12","US $0.12","9","22","US $0.07","US $0.12","US $0.11","US $0.26"
"3004","32","2","3","US $2.29","US $2.29","US $2.29","US $2.29","2","2","US $1.06","US $1.09","US $1.09","US $1.12","4","59","US $0.07","US $2.33","US $1.91","US $4.38","5","36","US $0.06","US $1.01","US $0.95","US $2.62"
"3004","56","1","110","US $0.05","US $0.05","US $0.05","US $0.05","1","2","US $0.05","US $0.05","US $0.05","US $0.05","2","16","US $0.02","US $0.03","US $0.03","US $0.05","1","15","US $0.06","US $0.06","US $0.06","US $0.06"
"3004","93","3","4","US $0.20","US $0.30","US $0.32","US $0.38","19","105","US $0.07","US $0.17","US $0.20","US $0.24","20","988","US $0.20","US $0.45","US $0.42","US $1.38","95","613","US $0.05","US $0.29","US $0.60","US $4.90"
"3004","40","0","0","-","-","-","-","1","1","US $0.07","US $0.07","US $0.07","US $0.07","0","0","-","-","-","-","1","1","US $0.07","US $0.07","US $0.07","US $0.07"
"3004","33","11","140","US $0.39","US $0.58","US $0.54","US $0.78","73","445","US $0.02","US $0.19","US $0.24","US $0.76","25","1990","US $0.38","US $0.95","US $0.66","US $6.19","196","1812","US $0.02","US $0.29","US $0.36","US $3.92"
"3004","34","934","67720","US $0.00","US $0.03","US $0.03","US $0.32","726","21725","US $0.00","US $0.02","US $0.02","US $0.10","1732","254606","US $0.01","US $0.04","US $0.05","US $1.00","1365","96225","US $0.00","US $0.03","US $0.04","US $1.00"
"3004","72","46","2262","US $0.10","US $0.33","US $0.19","US $0.69","16","51","US $0.04","US $0.26","US $0.20","US $0.60","50","5047","US $0.12","US $0.68","US $0.44","US $5.57","28","269","US $0.02","US $0.33","US $0.39","US $1.00"
"3004","71","403","29050","US $0.01","US $0.05","US $0.05","US $0.18","212","2693","US $0.01","US $0.04","US $0.04","US $0.12","1244","72793","US $0.02","US $0.07","US $0.08","US $0.88","673","12969","US $0.01","US $0.06","US $0.07","US $1.00"
"3004","156","628","22967","US $0.00","US $0.08","US $0.07","US $0.37","165","1063","US $0.01","US $0.06","US $0.05","US $0.34","1360","133175","US $0.02","US $0.11","US $0.10","US $1.24","337","3936","US $0.02","US $0.08","US $0.09","US $1.00"
"3004","42","1239","64238","US $0.00","US $0.05","US $0.04","US $0.25","772","13899","US $0.01","US $0.04","US $0.04","US $0.16","1181","323472","US $0.02","US $0.07","US $0.06","US $0.94","914","34417","US $0.01","US $0.11","US $0.07","US $53.17"
"3004","150","1080","43634","US $0.02","US $0.08","US $0.07","US $0.25","491","6147","US $0.01","US $0.07","US $0.07","US $0.17","1123","128674","US $0.01","US $0.10","US $0.10","US $1.00","563","12329","US $0.01","US $0.09","US $0.10","US $1.25"
"3004","94","0","0","-","-","-","-","1","3","US $0.09","US $0.09","US $0.09","US $0.09","1","2","US $0.11","US $0.11","US $0.11","US $0.11","6","14","US $0.04","US $0.07","US $0.06","US $0.21"
"3004","37","28","890","US $0.06","US $0.14","US $0.11","US $0.35","30","125","US $0.02","US $0.12","US $0.10","US $0.31","24","5554","US $0.08","US $0.24","US $0.12","US $0.84","83","963","US $0.04","US $0.14","US $0.18","US $0.56"
"3004","157","448","43498","US $0.01","US $0.06","US $0.03","US $0.41","102","611","US $0.00","US $0.06","US $0.06","US $0.59","1296","166955","US $0.02","US $0.10","US $0.09","US $1.83","395","4166","US $0.02","US $0.09","US $0.09","US $1.83"
"3004","155","614","18578","US $0.03","US $0.10","US $0.08","US $0.40","123","1513","US $0.03","US $0.08","US $0.07","US $0.15","604","139796","US $0.04","US $0.12","US $0.11","US $0.60","184","3549","US $0.04","US $0.10","US $0.11","US $0.40"
"3004","4","1026","62472","US $0.00","US $0.04","US $0.04","US $0.20","907","22072","US $0.00","US $0.03","US $0.02","US $0.27","1546","204603","US $0.01","US $0.08","US $0.06","US $48.62","1303","84828","US $0.00","US $0.04","US $0.04","US $2.86"
"3004","23","5","40","US $0.05","US $0.08","US $0.06","US $0.17","45","123","US $0.02","US $0.12","US $0.12","US $0.39","16","169","US $0.03","US $0.10","US $0.07","US $0.24","90","318","US $0.04","US $0.16","US $0.19","US $1.00"
"3004","24","10","438","US $0.69","US $1.40","US $1.01","US $2.08","89","355","US $0.02","US $0.18","US $0.16","US $0.85","25","321","US $0.40","US $2.02","US $1.52","US $11.14","265","1506","US $0.02","US $0.24","US $0.25","US $8.41"
"3004","5","3038","224967","US $0.00","US $0.04","US $0.03","US $4.54","3386","120119","US $0.00","US $0.03","US $0.02","US $0.47","2077","773207","US $0.00","US $0.05","US $0.04","US $1.99","1850","582265","US $0.00","US $0.04","US $0.04","US $3.25"
"3004","88","3132","113004","US $0.00","US $0.05","US $0.05","US $0.25","1919","34678","US $0.00","US $0.04","US $0.04","US $0.21","1498","238362","US $0.02","US $0.06","US $0.07","US $0.51","992","45924","US $0.01","US $0.05","US $0.06","US $0.89"
"3004","55","265","5317","US $0.08","US $0.30","US $0.27","US $0.90","108","575","US $0.02","US $0.20","US $0.22","US $0.52","394","36359","US $0.07","US $0.36","US $0.34","US $1.01","194","2254","US $0.04","US $0.24","US $0.29","US $1.00"
"3004","48","1254","51476","US $0.00","US $0.09","US $0.07","US $0.65","337","3735","US $0.00","US $0.11","US $0.09","US $0.89","1161","303177","US $0.04","US $0.13","US $0.11","US $1.97","481","8921","US $0.01","US $0.16","US $0.18","US $2.99"
"3004","58","19","263","US $0.99","US $1.84","US $1.60","US $6.24","4","57","US $0.76","US $0.91","US $0.93","US $0.99","10","1832","US $1.12","US $2.28","US $1.50","US $8.67","10","59","US $0.73","US $0.92","US $1.03","US $1.25"
"3004","87","0","0","-","-","-","-","1","1","US $0.01","US $0.01","US $0.01","US $0.01","0","0","-","-","-","-","2","5","US $0.01","US $0.01","US $0.01","US $0.01"
"3004","2","4902","279440","US $0.00","US $0.07","US $0.06","US $0.53","2504","49084","US $0.00","US $0.06","US $0.05","US $0.25","1763","476683","US $0.01","US $0.08","US $0.08","US $1.00","1045","74824","US $0.01","US $0.07","US $0.08","US $1.00"
"3004","1","5829","433099","US $0.00","US $0.05","US $0.05","US $0.37","5094","188852","US $0.00","US $0.03","US $0.03","US $0.47","2021","597347","US $0.01","US $0.06","US $0.07","US $0.99","1576","332246","US $0.00","US $0.04","US $0.06","US $1.00"
"3004","3","2148","193810","US $0.00","US $0.03","US $0.02","US $0.25","2465","104697","US $0.00","US $0.02","US $0.02","US $0.20","1959","963949","US $0.01","US $0.04","US $0.04","US $1.99","1810","530394","US $0.00","US $0.05","US $0.06","US $25.78"
"3004","158","385","23214","US $0.01","US $0.06","US $0.05","US $0.50","79","816","US $0.01","US $0.06","US $0.04","US $0.44","1190","140175","US $0.02","US $0.11","US $0.09","US $0.89","321","3812","US $0.02","US $0.09","US $0.15","US $0.45"
"3004","13","9","165","US $0.09","US $0.18","US $0.37","US $0.63","41","219","US $0.01","US $0.08","US $0.07","US $0.55","15","470","US $0.01","US $0.13","US $0.39","US $0.49","61","869","US $0.00","US $0.09","US $0.10","US $0.90"
"3004","108","3","24","US $0.29","US $0.32","US $0.31","US $0.37","6","31","US $0.19","US $0.24","US $0.21","US $0.30","9","203","US $0.09","US $0.48","US $0.55","US $1.11","13","39","US $0.06","US $0.28","US $0.26","US $0.78"
"3004","12","172","10697","US $0.03","US $0.22","US $0.18","US $0.74","718","9817","US $0.00","US $0.09","US $0.09","US $0.94","38","2130","US $0.03","US $0.26","US $0.24","US $1.99","421","4467","US $0.00","US $0.10","US $0.12","US $1.52"
"3004","14","7","170","US $0.02","US $0.23","US $0.30","US $0.35","26","661","US $0.00","US $0.07","US $0.06","US $0.22","9","1245","US $0.20","US $0.63","US $1.62","US $1.80","75","1084","US $0.04","US $0.08","US $0.12","US $0.34"
"3004","50","4","82","US $0.08","US $0.19","US $0.19","US $0.28","3","13","US $0.10","US $0.24","US $0.18","US $0.45","9","1175","US $0.05","US $0.72","US $1.78","US $1.91","12","353","US $0.04","US $0.35","US $0.67","US $0.90"
"3004","20","8","318","US $0.15","US $0.25","US $0.19","US $0.38","21","325","US $0.01","US $0.12","US $0.18","US $0.46","10","1762","US $0.12","US $0.48","US $0.76","US $1.14","49","420","US $0.04","US $0.13","US $0.27","US $0.50"
"3004","15","4","24","US $0.48","US $3.67","US $1.56","US $13.17","8","68","US $0.04","US $0.24","US $0.18","US $0.38","3","152","US $0.21","US $0.40","US $0.37","US $0.74","19","51","US $0.06","US $0.30","US $0.34","US $1.24"
"3004","74","0","0","-","-","-","-","2","14","US $0.40","US $0.42","US $0.40","US $0.45","0","0","-","-","-","-","3","8","US $0.33","US $0.40","US $0.41","US $0.45"
"3004","16","1","20","US $0.35","US $0.35","US $0.35","US $0.35","2","15","US $0.04","US $0.05","US $0.05","US $0.05","4","32","US $0.30","US $0.78","US $1.00","US $1.23","8","38","US $0.05","US $0.28","US $0.35","US $1.04"
"3004","18","1","6","US $0.03","US $0.03","US $0.03","US $0.03","3","9","US $0.06","US $0.10","US $0.11","US $0.15","0","0","-","-","-","-","12","19","US $0.07","US $0.15","US $0.14","US $0.26"
"3004","121","1","48","US $0.20","US $0.20","US $0.20","US $0.20","2","5","US $0.08","US $0.09","US $0.10","US $0.10","0","0","-","-","-","-","6","24","US $0.04","US $0.07","US $0.08","US $0.10"
"3004","51","2","29","US $0.13","US $0.14","US $0.16","US $0.16","4","20","US $0.16","US $0.20","US $0.18","US $0.27","3","130","US $0.13","US $0.54","US $0.85","US $1.11","15","74","US $0.10","US $0.34","US $0.25","US $1.04"
"3004","17","21","223","US $0.03","US $0.37","US $0.34","US $0.91","30","257","US $0.01","US $0.06","US $0.07","US $0.17","17","439","US $0.04","US $0.32","US $0.36","US $1.09","92","522","US $0.01","US $0.10","US $0.10","US $1.08"
"3004","19","8","185","US $0.07","US $0.24","US $0.23","US $0.50","16","76","US $0.01","US $0.06","US $0.07","US $0.15","13","182","US $0.15","US $0.36","US $0.79","US $1.11","40","203","US $0.02","US $0.10","US $0.10","US $0.26"
"3004","100","0","0","-","-","-","-","4","13","US $0.02","US $0.10","US $0.07","US $0.17","0","0","-","-","-","-","13","29","US $0.09","US $0.29","US $0.30","US $0.89"
