Brick Code,Color URL Link,Color Name,Times Sold,Total Qty,Min Price,Avg Price,Qty Avg Price,Max Price,Times Sold,Total Qty,Min Price,Avg Price,Qty Avg Price,Max Price,Times Sold,Total Qty,Min Price,Avg Price,Qty Avg Price,Max Price,Times Sold,Total Qty,Min Price,Avg Price,Qty Avg Price,Max Price
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=25","Salmon","1","1","US $2.90","US $2.90","US $2.90","US $2.90","6","7","US $0.67","US $1.71","US $1.74","US $2.46","4","8","US $1.49","US $5.14","US $7.29","US $12.10","11","16","US $0.59","US $1.53","US $1.75","US $2.43"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=2","Tan","22","327","US $0.29","US $0.62","US $0.49","US $2.30","190","647","US $0.04","US $0.23","US $0.23","US $0.79","41","979","US $0.28","US $0.91","US $1.10","US $2.69","312","1206","US $0.03","US $0.31","US $0.35","US $5.89"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=1","White","187","2295","US $0.02","US $0.12","US $0.07","US $0.56","1327","9065","US $0.00","US $0.04","US $0.03","US $1.25","201","16212","US $0.02","US $0.12","US $0.09","US $0.98","1093","41112","US $0.01","US $0.05","US $0.05","US $1.25"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=3","Yellow","5","18","US $0.45","US $0.94","US $0.72","US $1.30","369","1364","US $0.02","US $0.28","US $0.29","US $1.58","34","351","US $0.20","US $1.54","US $1.52","US $3.32","400","1500","US $0.02","US $0.33","US $0.47","US $3.76"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=12","Trans-Clear","1156","6214","US $0.01","US $0.34","US $0.28","US $1.25","246","482","US $0.01","US $0.36","US $0.37","US $1.87","668","25269","US $0.06","US $0.39","US $0.29","US $2.80","228","552","US $0.05","US $0.40","US $0.39","US $3.91"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=14","Trans-Dark Blue","9","66","US $2.08","US $2.89","US $2.55","US $4.18","45","74","US $0.08","US $1.94","US $1.88","US $3.40","6","72","US $1.94","US $3.97","US $4.33","US $8.44","19","20","US $1.06","US $2.07","US $2.10","US $4.06"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=15","Trans-Light Blue","0","0","-","-","-","-","3","5","US $0.81","US $1.24","US $1.47","US $1.81","0","0","-","-","-","-","2","2","US $1.11","US $1.45","US $1.45","US $1.79"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=74","Trans-Medium Blue","4","19","US $0.51","US $0.78","US $0.78","US $1.06","26","68","US $0.20","US $0.53","US $0.50","US $0.77","22","352","US $0.66","US $1.60","US $1.18","US $4.80","51","125","US $0.31","US $0.72","US $0.85","US $4.70"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=16","Trans-Neon Green","110","673","US $0.03","US $0.14","US $0.11","US $2.27","477","3091","US $0.01","US $0.07","US $0.05","US $0.25","280","8834","US $0.03","US $0.15","US $0.18","US $2.19","707","6635","US $0.01","US $0.09","US $0.10","US $2.23"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=18","Trans-Neon Orange","104","807","US $0.04","US $0.14","US $0.12","US $2.16","263","725","US $0.02","US $0.11","US $0.10","US $0.50","238","4125","US $0.04","US $0.17","US $0.17","US $2.13","325","1581","US $0.03","US $0.15","US $0.16","US $2.84"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=121","Trans-Neon Yellow","0","0","-","-","-","-","5","25","US $0.03","US $0.23","US $0.08","US $0.97","0","0","-","-","-","-","7","11","US $0.03","US $0.18","US $0.13","US $0.97"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=98","Trans-Orange","9","22","US $0.18","US $0.37","US $0.32","US $1.00","74","150","US $0.05","US $0.18","US $0.17","US $0.30","23","217","US $0.14","US $0.63","US $0.40","US $2.80","165","530","US $0.02","US $0.23","US $0.25","US $2.00"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=17","Trans-Red","132","882","US $0.21","US $0.56","US $0.41","US $2.54","866","3354","US $0.03","US $0.47","US $0.42","US $4.95","119","6172","US $0.07","US $0.71","US $0.74","US $4.00","346","4360","US $0.05","US $0.58","US $0.62","US $4.96"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=19","Trans-Yellow","1","2","US $3.81","US $3.81","US $3.81","US $3.81","127","192","US $0.26","US $2.95","US $3.01","US $7.95","2","109","US $3.66","US $4.02","US $3.80","US $4.39","69","137","US $1.71","US $3.45","US $3.77","US $7.74"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=22","Chrome Silver","33","456","US $0.55","US $0.98","US $0.75","US $1.75","107","171","US $0.08","US $0.66","US $0.65","US $1.86","59","2734","US $0.34","US $1.38","US $1.07","US $5.00","169","377","US $0.28","US $0.78","US $0.80","US $3.78"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=67","Metallic Silver","30","151","US $0.08","US $0.70","US $0.71","US $2.02","149","518","US $0.00","US $0.20","US $0.18","US $0.56","75","1607","US $0.20","US $0.84","US $0.66","US $2.47","344","1585","US $0.06","US $0.27","US $0.28","US $2.52"
"3957b","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957b#T=P&C=11","Black","1460","21722","US $0.00","US $0.03","US $0.03","US $0.23","429","2065","US $0.00","US $0.03","US $0.03","US $0.15","1924","160575","US $0.01","US $0.04","US $0.04","US $0.73","610","5676","US $0.01","US $0.04","US $0.04","US $0.74"
"3957b","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957b#T=P&C=7","Blue","140","1937","US $0.02","US $0.07","US $0.06","US $0.35","31","109","US $0.01","US $0.06","US $0.05","US $0.15","598","26090","US $0.02","US $0.09","US $0.07","US $1.09","117","582","US $0.02","US $0.07","US $0.07","US $0.25"
"3957b","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957b#T=P&C=89","Dark Purple","105","1810","US $0.02","US $0.07","US $0.05","US $0.39","16","29","US $0.02","US $0.06","US $0.06","US $0.11","418","18714","US $0.01","US $0.11","US $0.07","US $0.72","62","127","US $0.02","US $0.09","US $0.10","US $0.22"
"3957b","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957b#T=P&C=86","Light Bluish Gray","1376","18367","US $0.01","US $0.05","US $0.04","US $1.13","476","1749","US $0.00","US $0.04","US $0.04","US $0.16","1616","62902","US $0.02","US $0.06","US $0.06","US $1.09","671","6044","US $0.01","US $0.05","US $0.05","US $1.26"
"3957b","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957b#T=P&C=5","Red","3","7","US $0.23","US $0.34","US $0.32","US $0.39","0","0","-","-","-","-","5","243","US $0.23","US $0.49","US $0.50","US $0.73","0","0","-","-","-","-"
"3957b","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957b#T=P&C=88","Reddish Brown","856","11485","US $0.01","US $0.08","US $0.07","US $0.25","108","274","US $0.02","US $0.07","US $0.07","US $0.30","1236","81340","US $0.01","US $0.09","US $0.08","US $1.09","234","797","US $0.02","US $0.09","US $0.08","US $0.95"
"3957b","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957b#T=P&C=1","White","816","13451","US $0.01","US $0.04","US $0.03","US $0.25","303","1520","US $0.00","US $0.03","US $0.03","US $0.08","1306","59667","US $0.01","US $0.05","US $0.04","US $1.09","668","6037","US $0.01","US $0.04","US $0.04","US $1.08"
"3957b","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957b#T=P&C=13","Trans-Black","17","141","US $0.10","US $0.15","US $0.13","US $0.35","0","0","-","-","-","-","55","1438","US $0.10","US $0.19","US $0.21","US $1.10","1","106","US $0.17","US $0.17","US $0.17","US $0.17"
"3957b","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957b#T=P&C=12","Trans-Clear","31","65","US $0.11","US $0.18","US $0.19","US $0.33","0","0","-","-","-","-","35","490","US $0.15","US $0.24","US $0.32","US $0.65","1","1","US $0.42","US $0.42","US $0.42","US $0.42"
"3957b","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957b#T=P&C=16","Trans-Neon Green","8","723","US $0.09","US $0.13","US $0.10","US $0.24","0","0","-","-","-","-","50","5181","US $0.09","US $0.16","US $0.13","US $0.37","3","6","US $0.10","US $0.17","US $0.16","US $0.20"
"3957b","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957b#T=P&C=67","Metallic Silver","14","133","US $0.19","US $0.40","US $0.28","US $0.84","1","1","US $0.05","US $0.05","US $0.05","US $0.05","15","5517","US $0.23","US $0.32","US $0.26","US $0.49","1","1","US $0.35","US $0.35","US $0.35","US $0.35"
"3957pb01","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957pb01#T=P&C=1","White","0","0","-","-","-","-","1","1","US $0.33","US $0.33","US $0.33","US $0.33","0","0","-","-","-","-","2","4","US $0.25","US $0.29","US $0.29","US $0.32"
"3957pb01","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957pb01#T=P&C=3","Yellow","0","0","-","-","-","-","1","1","US $0.06","US $0.06","US $0.06","US $0.06","0","0","-","-","-","-","1","1","US $0.32","US $0.32","US $0.32","US $0.32"
"104","https://www.bricklink.com/v2/catalog/catalogitem.page?P=104#T=P&C=22","Chrome Silver","8","13","US $3.24","US $6.44","US $6.48","US $10.00","45","77","US $1.12","US $3.16","US $3.17","US $6.86","10","29","US $5.56","US $14.15","US $14.47","US $28.19","33","111","US $1.11","US $3.88","US $3.27","US $12.94"
"2569","https://www.bricklink.com/v2/catalog/catalogitem.page?P=2569#T=P&C=11","Black","1037","8113","US $0.01","US $0.09","US $0.08","US $0.45","1298","5901","US $0.00","US $0.06","US $0.05","US $0.69","1120","14635","US $0.01","US $0.10","US $0.13","US $2.78","1035","18760","US $0.00","US $0.08","US $0.08","US $2.84"
"2569","https://www.bricklink.com/v2/catalog/catalogitem.page?P=2569#T=P&C=8","Brown","1","6","US $2.23","US $2.23","US $2.23","US $2.23","0","0","-","-","-","-","1","45","US $2.22","US $2.22","US $2.22","US $2.22","3","3","US $0.22","US $0.88","US $0.88","US $2.19"
"2569","https://www.bricklink.com/v2/catalog/catalogitem.page?P=2569#T=P&C=85","Dark Bluish Gray","58","168","US $0.13","US $0.53","US $0.62","US $2.41","543","1506","US $0.01","US $0.08","US $0.08","US $0.50","97","499","US $0.04","US $0.44","US $0.62","US $2.36","667","5441","US $0.02","US $0.11","US $0.11","US $2.01"
"2569","https://www.bricklink.com/v2/catalog/catalogitem.page?P=2569#T=P&C=10","Dark Gray","22","160","US $0.06","US $0.27","US $0.15","US $1.10","192","603","US $0.01","US $0.09","US $0.08","US $0.42","50","306","US $0.04","US $0.30","US $0.32","US $1.21","516","3742","US $0.01","US $0.13","US $0.14","US $2.01"
"2569","https://www.bricklink.com/v2/catalog/catalogitem.page?P=2569#T=P&C=86","Light Bluish Gray","684","4572","US $0.03","US $0.12","US $0.10","US $1.10","505","1430","US $0.02","US $0.11","US $0.10","US $0.60","792","26924","US $0.03","US $0.15","US $0.13","US $2.57","538","3504","US $0.02","US $0.14","US $0.15","US $2.99"
"2569","https://www.bricklink.com/v2/catalog/catalogitem.page?P=2569#T=P&C=9","Light Gray","11","18","US $0.86","US $1.90","US $1.50","US $5.17","206","385","US $0.02","US $0.40","US $0.39","US $1.85","37","438","US $0.34","US $2.57","US $2.94","US $6.88","238","1099","US $0.07","US $0.55","US $0.46","US $6.60"
"2569","https://www.bricklink.com/v2/catalog/catalogitem.page?P=2569#T=P&C=166","Neon Green","0","0","-","-","-","-","7","20","US $0.03","US $0.07","US $0.07","US $0.08","0","0","-","-","-","-","4","6","US $0.07","US $0.14","US $0.11","US $0.21"
"2569","https://www.bricklink.com/v2/catalog/catalogitem.page?P=2569#T=P&C=5","Red","22","52","US $0.20","US $1.08","US $0.73","US $3.20","522","1261","US $0.01","US $0.15","US $0.14","US $2.60","35","279","US $0.17","US $0.82","US $1.29","US $3.20","365","1887","US $0.01","US $0.16","US $0.17","US $2.00"
"2569","https://www.bricklink.com/v2/catalog/catalogitem.page?P=2569#T=P&C=2","Tan","5","30","US $0.26","US $0.48","US $0.37","US $0.96","37","139","US $0.05","US $0.21","US $0.19","US $0.40","33","438","US $0.11","US $1.15","US $0.66","US $9.59","139","326","US $0.09","US $0.45","US $0.61","US $9.59"
"2569","https://www.bricklink.com/v2/catalog/catalogitem.page?P=2569#T=P&C=1","White","2","8","US $6.75","US $7.28","US $7.02","US $7.82","1","1","US $5.18","US $5.18","US $5.18","US $5.18","0","0","-","-","-","-","0","0","-","-","-","-"
"2569","https://www.bricklink.com/v2/catalog/catalogitem.page?P=2569#T=P&C=3","Yellow","107","563","US $0.03","US $0.11","US $0.09","US $0.40","316","826","US $0.02","US $0.10","US $0.09","US $0.29","183","12306","US $0.04","US $0.17","US $0.11","US $1.91","440","2362","US $0.02","US $0.14","US $0.13","US $8.18"
"2569","https://www.bricklink.com/v2/catalog/catalogitem.page?P=2569#T=P&C=108","Trans-Bright Green","17","96","US $0.10","US $0.19","US $0.18","US $0.48","15","41","US $0.02","US $0.14","US $0.12","US $0.35","41","496","US $0.11","US $0.22","US $0.20","US $1.09","37","111","US $0.07","US $0.14","US $0.14","US $0.25"
"2569","https://www.bricklink.com/v2/catalog/catalogitem.page?P=2569#T=P&C=14","Trans-Dark Blue","6","31","US $1.13","US $2.79","US $1.55","US $4.75","117","317","US $0.31","US $0.72","US $0.70","US $2.17","8","66","US $2.00","US $3.95","US $3.17","US $8.91","71","151","US $0.24","US $0.73","US $0.79","US $2.55"
"2569","https://www.bricklink.com/v2/catalog/catalogitem.page?P=2569#T=P&C=74","Trans-Medium Blue","4","8","US $0.56","US $0.81","US $0.83","US $1.07","21","28","US $0.40","US $0.53","US $0.54","US $0.79","8","90","US $0.78","US $1.98","US $0.98","US $5.64","24","40","US $0.32","US $0.90","US $0.90","US $5.76"
"2569","https://www.bricklink.com/v2/catalog/catalogitem.page?P=2569#T=P&C=16","Trans-Neon Green","251","1632","US $0.04","US $0.12","US $0.11","US $0.51","1102","6085","US $0.01","US $0.09","US $0.08","US $0.89","281","7768","US $0.03","US $0.15","US $0.15","US $1.28","530","6061","US $0.02","US $0.14","US $0.14","US $7.00"
"2569","https://www.bricklink.com/v2/catalog/catalogitem.page?P=2569#T=P&C=18","Trans-Neon Orange","286","2273","US $0.02","US $0.11","US $0.09","US $1.91","432","1212","US $0.01","US $0.12","US $0.12","US $1.33","601","14871","US $0.04","US $0.15","US $0.15","US $4.54","411","2118","US $0.02","US $0.16","US $0.15","US $4.55"
"2569","https://www.bricklink.com/v2/catalog/catalogitem.page?P=2569#T=P&C=121","Trans-Neon Yellow","0","0","-","-","-","-","1","1","US $0.95","US $0.95","US $0.95","US $0.95","2","2","US $1.54","US $1.55","US $1.55","US $1.56","12","78","US $0.21","US $1.12","US $1.12","US $5.00"
"2569","https://www.bricklink.com/v2/catalog/catalogitem.page?P=2569#T=P&C=98","Trans-Orange","23","249","US $0.10","US $0.24","US $0.21","US $0.35","53","93","US $0.02","US $0.19","US $0.20","US $0.69","87","1922","US $0.09","US $0.28","US $0.29","US $0.82","167","434","US $0.04","US $0.26","US $0.28","US $2.84"
"2569","https://www.bricklink.com/v2/catalog/catalogitem.page?P=2569#T=P&C=17","Trans-Red","2","16","US $11.27","US $11.29","US $11.28","US $11.31","1","1","US $8.82","US $8.82","US $8.82","US $8.82","0","0","-","-","-","-","1","1","US $18.05","US $18.05","US $18.05","US $18.05"
"2569","https://www.bricklink.com/v2/catalog/catalogitem.page?P=2569#T=P&C=22","Chrome Silver","4","10","US $0.88","US $0.88","US $0.88","US $0.89","1","1","US $1.73","US $1.73","US $1.73","US $1.73","0","0","-","-","-","-","1","1","US $0.80","US $0.80","US $0.80","US $0.80"
"30322","https://www.bricklink.com/v2/catalog/catalogitem.page?P=30322#T=P&C=7","Blue","5","12","US $0.13","US $0.32","US $0.25","US $0.59","146","409","US $0.01","US $0.09","US $0.08","US $0.50","24","275","US $0.11","US $0.50","US $0.25","US $1.45","345","1589","US $0.01","US $0.11","US $0.13","US $2.00"
"30322","https://www.bricklink.com/v2/catalog/catalogitem.page?P=30322#T=P&C=5","Red","8","16","US $0.12","US $0.41","US $0.30","US $0.95","69","120","US $0.05","US $0.13","US $0.13","US $0.50","16","485","US $0.19","US $0.47","US $0.37","US $1.08","151","274","US $0.03","US $0.16","US $0.16","US $1.85"
"30322pb04","https://www.bricklink.com/v2/catalog/catalogitem.page?P=30322pb04#T=P&C=7","Blue","0","0","-","-","-","-","13","15","US $0.05","US $0.09","US $0.09","US $0.13","1","1","US $0.51","US $0.51","US $0.51","US $0.51","63","76","US $0.06","US $0.13","US $0.12","US $0.37"
"30322pb05","https://www.bricklink.com/v2/catalog/catalogitem.page?P=30322pb05#T=P&C=7","Blue","0","0","-","-","-","-","9","11","US $0.07","US $0.10","US $0.09","US $0.15","0","0","-","-","-","-","73","94","US $0.02","US $0.16","US $0.16","US $0.43"
"30322pb03","https://www.bricklink.com/v2/catalog/catalogitem.page?P=30322pb03#T=P&C=7","Blue","0","0","-","-","-","-","16","22","US $0.02","US $0.13","US $0.12","US $0.25","0","0","-","-","-","-","130","180","US $0.03","US $0.22","US $0.20","US $4.70"
"30322pb02","https://www.bricklink.com/v2/catalog/catalogitem.page?P=30322pb02#T=P&C=7","Blue","0","0","-","-","-","-","14","23","US $0.04","US $0.15","US $0.13","US $0.52","1","1","US $0.26","US $0.26","US $0.26","US $0.26","103","167","US $0.06","US $0.21","US $0.20","US $3.75"
"30322pb07","https://www.bricklink.com/v2/catalog/catalogitem.page?P=30322pb07#T=P&C=7","Blue","0","0","-","-","-","-","5","5","US $0.10","US $0.20","US $0.20","US $0.51","1","1","US $0.30","US $0.30","US $0.30","US $0.30","45","50","US $0.02","US $0.54","US $0.51","US $12.80"
"30322pb08","https://www.bricklink.com/v2/catalog/catalogitem.page?P=30322pb08#T=P&C=7","Blue","0","0","-","-","-","-","7","7","US $0.06","US $0.13","US $0.13","US $0.20","0","0","-","-","-","-","48","58","US $0.07","US $0.31","US $0.31","US $4.70"
"30322pb01","https://www.bricklink.com/v2/catalog/catalogitem.page?P=30322pb01#T=P&C=7","Blue","0","0","-","-","-","-","18","30","US $0.03","US $0.10","US $0.09","US $0.19","0","0","-","-","-","-","135","200","US $0.02","US $0.14","US $0.14","US $2.00"
"3144","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3144#T=P&C=0","(Not Applicable)","0","0","-","-","-","-","1","1","US $1.70","US $1.70","US $1.70","US $1.70","0","0","-","-","-","-","1","1","US $1.00","US $1.00","US $1.00","US $1.00"
"3144","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3144#T=P&C=9","Light Gray","1","1","US $15.40","US $15.40","US $15.40","US $15.40","136","160","US $0.81","US $14.15","US $14.27","US $28.05","5","10","US $30.26","US $56.22","US $54.55","US $111.12","78","126","US $3.40","US $19.36","US $19.62","US $66.01"
"3144","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3144#T=P&C=1","White","1","1","US $25.84","US $25.84","US $25.84","US $25.84","94","147","US $0.10","US $4.22","US $4.27","US $6.75","2","3","US $18.88","US $37.45","US $43.64","US $56.02","131","324","US $0.96","US $5.54","US $6.15","US $18.75"
"3144","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3144#T=P&C=60","Milky White","3","6","US $0.74","US $8.58","US $6.62","US $12.50","125","181","US $0.52","US $4.30","US $4.19","US $11.99","8","30","US $8.12","US $16.58","US $11.10","US $30.00","138","219","US $0.22","US $6.49","US $6.57","US $51.00"
